[2023-10-03 21:57:22,842] wensen:64.3
[2023-10-03 22:00:23,396] wensen:54.8
[2023-10-03 22:00:25,292] wensen:54.8
[2023-10-03 22:00:27,232] wensen:53.300000000000004
[2023-10-03 22:00:33,878] wensen:64.3
[2023-10-03 22:00:35,773] wensen:64.9
[2023-10-03 22:00:37,752] wensen:64.9
[2023-10-03 22:00:39,665] wensen:63.95
[2023-10-03 22:00:41,577] wensen:63.95
[2023-10-03 22:00:43,534] wensen:63.599999999999994
[2023-10-03 22:00:45,483] wensen:63.599999999999994
[2023-10-03 22:00:47,362] wensen:63.4
[2023-10-03 22:00:49,292] wensen:63.4
[2023-10-03 22:00:51,166] wensen:62.4
[2023-10-03 22:00:53,066] wensen:62.4
[2023-10-03 22:00:55,032] wensen:62.35
[2023-10-03 22:00:56,886] wensen:62.35
[2023-10-03 22:00:58,762] wensen:62.35
[2023-10-03 22:01:00,803] wensen:62.3
[2023-10-03 22:01:02,752] wensen:62.8
[2023-10-03 22:01:04,632] wensen:62.8
[2023-10-03 22:01:06,543] wensen:63.1
[2023-10-03 22:01:08,576] wensen:62.74999999999999
[2023-10-03 22:01:10,453] wensen:62.699999999999996
[2023-10-03 22:01:12,359] wensen:62.699999999999996
[2023-10-03 22:01:14,244] wensen:63.0
[2023-10-03 22:01:16,132] wensen:63.0
[2023-10-03 22:01:18,136] wensen:61.800000000000004
[2023-10-03 22:01:20,016] wensen:61.800000000000004
[2023-10-03 22:01:21,882] wensen:62.4
[2023-10-03 22:01:23,733] wensen:61.5
[2023-10-03 22:01:25,602] wensen:61.199999999999996
[2023-10-03 22:01:27,491] wensen:61.199999999999996
[2023-10-03 22:01:29,515] wensen:61.199999999999996
[2023-10-03 22:01:31,374] wensen:60.6
[2023-10-03 22:01:33,262] wensen:60.9
[2023-10-03 22:01:35,143] wensen:60.6
[2023-10-03 22:01:37,017] wensen:60.29999999999999
[2023-10-03 22:01:38,888] wensen:60.29999999999999
[2023-10-03 22:01:40,762] wensen:59.699999999999996
[2023-10-03 22:01:42,654] wensen:59.699999999999996
[2023-10-03 22:01:44,712] wensen:59.5
[2023-10-03 22:01:46,592] wensen:59.45
[2023-10-03 22:01:48,472] wensen:59.45
[2023-10-03 22:01:50,355] wensen:59.45
[2023-10-03 22:01:52,233] wensen:59.4
[2023-10-03 22:01:54,114] wensen:59.4
[2023-10-03 22:01:55,999] wensen:59.699999999999996
[2023-10-03 22:01:57,872] wensen:60.300000000000004
[2023-10-03 22:01:59,743] wensen:60.099999999999994
[2023-10-03 22:02:01,612] wensen:60.599999999999994
[2023-10-03 22:02:03,773] wensen:60.599999999999994
[2023-10-03 22:02:05,711] wensen:60.599999999999994
[2023-10-03 22:02:07,613] wensen:60.599999999999994
[2023-10-03 22:02:09,502] wensen:61.800000000000004
[2023-10-03 22:02:11,413] wensen:60.9
[2023-10-03 22:02:13,288] wensen:60.599999999999994
[2023-10-03 22:02:15,182] wensen:60.95
[2023-10-03 22:02:17,066] wensen:60.05
[2023-10-03 22:02:18,972] wensen:60.05
[2023-10-03 22:02:20,843] wensen:60.349999999999994
[2023-10-03 22:02:22,712] wensen:60.599999999999994
[2023-10-03 22:02:24,582] wensen:60.099999999999994
[2023-10-03 22:02:26,746] wensen:58.800000000000004
[2023-10-03 22:02:28,612] wensen:58.800000000000004
[2023-10-03 22:02:30,476] wensen:58.85000000000001
[2023-10-03 22:02:32,363] wensen:57.9
[2023-10-03 22:02:34,390] wensen:57.9
[2023-10-03 22:02:36,444] wensen:58.199999999999996
[2023-10-03 22:02:38,356] wensen:57.9
[2023-10-03 22:02:40,275] wensen:57.9
[2023-10-03 22:02:42,174] wensen:58.15
[2023-10-03 22:02:44,062] wensen:58.15
[2023-10-03 22:02:45,946] wensen:57.85
[2023-10-03 22:02:47,834] wensen:57.85
[2023-10-03 22:02:49,732] wensen:57.800000000000004
[2023-10-03 22:02:51,644] wensen:58.599999999999994
[2023-10-03 22:02:53,578] wensen:56.99999999999999
[2023-10-03 22:02:55,942] wensen:56.99999999999999
[2023-10-03 22:02:57,873] wensen:57.6
[2023-10-03 22:02:59,793] wensen:57.550000000000004
[2023-10-03 22:03:01,731] wensen:57.25
[2023-10-03 22:03:03,679] wensen:56.35
[2023-10-03 22:03:05,612] wensen:56.35
[2023-10-03 22:03:07,545] wensen:56.35
[2023-10-03 22:03:09,477] wensen:56.99999999999999
[2023-10-03 22:03:11,403] wensen:56.99999999999999
[2023-10-03 22:03:13,292] wensen:57.95
[2023-10-03 22:03:15,165] wensen:57.95
[2023-10-03 22:03:17,131] wensen:57.6
[2023-10-03 22:03:19,092] wensen:57.6
[2023-10-03 22:03:21,092] wensen:57.0
[2023-10-03 22:03:22,996] wensen:57.24999999999999
[2023-10-03 22:03:24,912] wensen:57.0
[2023-10-03 22:03:26,843] wensen:56.65
[2023-10-03 22:03:28,813] wensen:55.699999999999996
[2023-10-03 22:03:30,812] wensen:55.699999999999996
[2023-10-03 22:03:33,282] wensen:54.8
[2023-10-03 22:03:35,206] wensen:54.8
[2023-10-03 22:03:37,153] wensen:53.300000000000004
[2023-10-03 22:03:39,082] wensen:53.300000000000004
[2023-10-03 22:03:41,033] wensen:53.6
[2023-10-03 22:03:46,522] Itteratie:1
[2023-10-03 22:03:46,522] Wensen:64.3
[2023-10-03 22:03:48,476] Itteratie:2
[2023-10-03 22:03:48,476] Wensen:64.9
[2023-10-03 22:03:50,424] Itteratie:3
[2023-10-03 22:03:50,424] Wensen:64.9
[2023-10-03 22:03:52,480] Itteratie:4
[2023-10-03 22:03:52,481] Wensen:63.95
[2023-10-03 22:03:54,479] Itteratie:5
[2023-10-03 22:03:54,479] Wensen:63.95
[2023-10-03 22:03:56,736] Itteratie:6
[2023-10-03 22:03:56,736] Wensen:63.599999999999994
[2023-10-03 22:03:59,156] Itteratie:7
[2023-10-03 22:03:59,156] Wensen:63.599999999999994
[2023-10-03 22:04:01,480] Itteratie:8
[2023-10-03 22:04:01,481] Wensen:63.4
[2023-10-03 22:04:03,915] Itteratie:9
[2023-10-03 22:04:03,915] Wensen:63.4
[2023-10-03 22:04:06,212] Itteratie:10
[2023-10-03 22:04:06,212] Wensen:62.4
[2023-10-03 22:04:08,557] Itteratie:11
[2023-10-03 22:04:08,557] Wensen:62.4
[2023-10-03 22:04:10,804] Itteratie:12
[2023-10-03 22:04:10,805] Wensen:62.35
[2023-10-03 22:04:13,006] Itteratie:13
[2023-10-03 22:04:13,007] Wensen:62.35
[2023-10-03 22:04:15,352] Itteratie:14
[2023-10-03 22:04:15,352] Wensen:62.35
[2023-10-03 22:04:17,723] Itteratie:15
[2023-10-03 22:04:17,723] Wensen:62.3
[2023-10-03 22:04:20,093] Itteratie:16
[2023-10-03 22:04:20,094] Wensen:62.8
[2023-10-03 22:04:22,392] Itteratie:17
[2023-10-03 22:04:22,392] Wensen:62.8
[2023-10-03 22:04:24,304] Itteratie:18
[2023-10-03 22:04:24,304] Wensen:63.1
[2023-10-03 22:04:26,323] Itteratie:19
[2023-10-03 22:04:26,323] Wensen:62.74999999999999
[2023-10-03 22:04:28,216] Itteratie:20
[2023-10-03 22:04:28,216] Wensen:62.699999999999996
[2023-10-03 22:04:30,123] Itteratie:21
[2023-10-03 22:04:30,123] Wensen:62.699999999999996
[2023-10-03 22:04:32,051] Itteratie:22
[2023-10-03 22:04:32,051] Wensen:63.0
[2023-10-03 22:04:33,960] Itteratie:23
[2023-10-03 22:04:33,960] Wensen:63.0
[2023-10-03 22:04:35,995] Itteratie:24
[2023-10-03 22:04:36,001] Wensen:61.800000000000004
[2023-10-03 22:04:37,982] Itteratie:25
[2023-10-03 22:04:37,982] Wensen:61.800000000000004
[2023-10-03 22:04:39,902] Itteratie:26
[2023-10-03 22:04:39,902] Wensen:62.4
[2023-10-03 22:04:41,801] Itteratie:27
[2023-10-03 22:04:41,802] Wensen:61.5
[2023-10-03 22:04:44,183] Itteratie:28
[2023-10-03 22:04:44,183] Wensen:61.199999999999996
[2023-10-03 22:04:46,542] Itteratie:29
[2023-10-03 22:04:46,542] Wensen:61.199999999999996
[2023-10-03 22:04:49,148] Itteratie:30
[2023-10-03 22:04:49,148] Wensen:61.199999999999996
[2023-10-03 22:04:51,402] Itteratie:31
[2023-10-03 22:04:51,402] Wensen:60.6
[2023-10-03 22:04:53,822] Itteratie:32
[2023-10-03 22:04:53,822] Wensen:60.9
[2023-10-03 22:04:56,254] Itteratie:33
[2023-10-03 22:04:56,254] Wensen:60.6
[2023-10-03 22:04:58,692] Itteratie:34
[2023-10-03 22:04:58,692] Wensen:60.29999999999999
[2023-10-03 22:05:01,102] Itteratie:35
[2023-10-03 22:05:01,103] Wensen:60.29999999999999
[2023-10-03 22:05:03,522] Itteratie:36
[2023-10-03 22:05:03,522] Wensen:59.699999999999996
[2023-10-03 22:05:05,522] Itteratie:37
[2023-10-03 22:05:05,522] Wensen:59.699999999999996
[2023-10-03 22:05:07,687] Itteratie:38
[2023-10-03 22:05:07,687] Wensen:59.5
[2023-10-03 22:05:09,606] Itteratie:39
[2023-10-03 22:05:09,606] Wensen:59.45
[2023-10-03 22:05:11,512] Itteratie:40
[2023-10-03 22:05:11,513] Wensen:59.45
[2023-10-03 22:05:13,441] Itteratie:41
[2023-10-03 22:05:13,442] Wensen:59.45
[2023-10-03 22:05:15,361] Itteratie:42
[2023-10-03 22:05:15,362] Wensen:59.4
[2023-10-03 22:05:17,293] Itteratie:43
[2023-10-03 22:05:17,293] Wensen:59.4
[2023-10-03 22:05:19,332] Itteratie:44
[2023-10-03 22:05:19,332] Wensen:59.699999999999996
[2023-10-03 22:05:21,498] Itteratie:45
[2023-10-03 22:05:21,498] Wensen:60.300000000000004
[2023-10-03 22:05:23,542] Itteratie:46
[2023-10-03 22:05:23,543] Wensen:60.099999999999994
[2023-10-03 22:05:25,530] Itteratie:47
[2023-10-03 22:05:25,530] Wensen:60.599999999999994
[2023-10-03 22:05:28,106] Itteratie:48
[2023-10-03 22:05:28,107] Wensen:60.599999999999994
[2023-10-03 22:05:30,442] Itteratie:49
[2023-10-03 22:05:30,442] Wensen:60.599999999999994
[2023-10-03 22:05:32,649] Itteratie:50
[2023-10-03 22:05:32,649] Wensen:60.599999999999994
[2023-10-03 22:05:34,970] Itteratie:51
[2023-10-03 22:05:34,970] Wensen:61.800000000000004
[2023-10-03 22:05:37,284] Itteratie:52
[2023-10-03 22:05:37,285] Wensen:60.9
[2023-10-03 22:05:39,585] Itteratie:53
[2023-10-03 22:05:39,585] Wensen:60.599999999999994
[2023-10-03 22:05:41,889] Itteratie:54
[2023-10-03 22:05:41,889] Wensen:60.95
[2023-10-03 22:05:44,323] Itteratie:55
[2023-10-03 22:05:44,323] Wensen:60.05
[2023-10-03 22:05:46,686] Itteratie:56
[2023-10-03 22:05:46,687] Wensen:60.05
[2023-10-03 22:05:48,990] Itteratie:57
[2023-10-03 22:05:48,990] Wensen:60.349999999999994
[2023-10-03 22:05:51,328] Itteratie:58
[2023-10-03 22:05:51,329] Wensen:60.599999999999994
[2023-10-03 22:05:53,542] Itteratie:59
[2023-10-03 22:05:53,542] Wensen:60.099999999999994
[2023-10-03 22:05:56,182] Itteratie:60
[2023-10-03 22:05:56,182] Wensen:58.800000000000004
[2023-10-03 22:05:58,514] Itteratie:61
[2023-10-03 22:05:58,514] Wensen:58.800000000000004
[2023-10-03 22:06:00,867] Itteratie:62
[2023-10-03 22:06:00,867] Wensen:58.85000000000001
[2023-10-03 22:06:03,212] Itteratie:63
[2023-10-03 22:06:03,212] Wensen:57.9
[2023-10-03 22:06:05,674] Itteratie:64
[2023-10-03 22:06:05,674] Wensen:57.9
[2023-10-03 22:06:08,013] Itteratie:65
[2023-10-03 22:06:08,013] Wensen:58.199999999999996
[2023-10-03 22:06:10,306] Itteratie:66
[2023-10-03 22:06:10,307] Wensen:57.9
[2023-10-03 22:06:12,712] Itteratie:67
[2023-10-03 22:06:12,712] Wensen:57.9
[2023-10-03 22:06:14,999] Itteratie:68
[2023-10-03 22:06:14,999] Wensen:58.15
[2023-10-03 22:06:17,406] Itteratie:69
[2023-10-03 22:06:17,406] Wensen:58.15
[2023-10-03 22:06:19,666] Itteratie:70
[2023-10-03 22:06:19,667] Wensen:57.85
[2023-10-03 22:06:21,920] Itteratie:71
[2023-10-03 22:06:21,921] Wensen:57.85
[2023-10-03 22:06:24,357] Itteratie:72
[2023-10-03 22:06:24,357] Wensen:57.800000000000004
[2023-10-03 22:06:26,828] Itteratie:73
[2023-10-03 22:06:26,828] Wensen:58.599999999999994
[2023-10-03 22:06:29,231] Itteratie:74
[2023-10-03 22:06:29,232] Wensen:56.99999999999999
[2023-10-03 22:06:31,987] Itteratie:75
[2023-10-03 22:06:31,987] Wensen:56.99999999999999
[2023-10-03 22:06:34,286] Itteratie:76
[2023-10-03 22:06:34,287] Wensen:57.6
[2023-10-03 22:06:36,526] Itteratie:77
[2023-10-03 22:06:36,526] Wensen:57.550000000000004
[2023-10-03 22:06:38,793] Itteratie:78
[2023-10-03 22:06:38,794] Wensen:57.25
[2023-10-03 22:06:41,043] Itteratie:79
[2023-10-03 22:06:41,044] Wensen:56.35
[2023-10-03 22:06:43,403] Itteratie:80
[2023-10-03 22:06:43,403] Wensen:56.35
[2023-10-03 22:06:45,736] Itteratie:81
[2023-10-03 22:06:45,736] Wensen:56.35
[2023-10-03 22:06:48,047] Itteratie:82
[2023-10-03 22:06:48,047] Wensen:56.99999999999999
[2023-10-03 22:06:50,348] Itteratie:83
[2023-10-03 22:06:50,349] Wensen:56.99999999999999
[2023-10-03 22:06:52,717] Itteratie:84
[2023-10-03 22:06:52,717] Wensen:57.95
[2023-10-03 22:06:54,986] Itteratie:85
[2023-10-03 22:06:54,986] Wensen:57.95
[2023-10-03 22:06:57,255] Itteratie:86
[2023-10-03 22:06:57,256] Wensen:57.6
[2023-10-03 22:06:59,595] Itteratie:87
[2023-10-03 22:06:59,595] Wensen:57.6
[2023-10-03 22:07:01,840] Itteratie:88
[2023-10-03 22:07:01,841] Wensen:57.0
[2023-10-03 22:07:04,089] Itteratie:89
[2023-10-03 22:07:04,090] Wensen:57.24999999999999
[2023-10-03 22:07:06,393] Itteratie:90
[2023-10-03 22:07:06,393] Wensen:57.0
[2023-10-03 22:07:08,773] Itteratie:91
[2023-10-03 22:07:08,773] Wensen:56.65
[2023-10-03 22:07:11,018] Itteratie:92
[2023-10-03 22:07:11,018] Wensen:55.699999999999996
[2023-10-03 22:07:13,326] Itteratie:93
[2023-10-03 22:07:13,327] Wensen:55.699999999999996
[2023-10-03 22:07:16,268] Itteratie:94
[2023-10-03 22:07:16,269] Wensen:54.8
[2023-10-03 22:07:18,512] Itteratie:95
[2023-10-03 22:07:18,512] Wensen:54.8
[2023-10-03 22:07:20,773] Itteratie:96
[2023-10-03 22:07:20,773] Wensen:53.300000000000004
[2023-10-03 22:07:23,055] Itteratie:97
[2023-10-03 22:07:23,056] Wensen:53.300000000000004
[2023-10-03 22:07:25,347] Itteratie:98
[2023-10-03 22:07:25,347] Wensen:53.6
[2023-10-03 22:07:27,724] Itteratie:99
[2023-10-03 22:07:27,725] Wensen:53.0
[2023-10-03 22:07:29,946] Itteratie:100
[2023-10-03 22:07:29,947] Wensen:53.8
[2023-10-03 22:07:32,306] Itteratie:101
[2023-10-03 22:07:32,306] Wensen:53.8
[2023-10-03 22:07:34,636] Itteratie:102
[2023-10-03 22:07:34,636] Wensen:53.75
[2023-10-03 22:21:08,956] Itteratie:103
[2023-10-03 22:21:08,956] Wensen:60.95
[2023-10-03 22:21:10,928] Itteratie:104
[2023-10-03 22:21:10,929] Wensen:60.95
[2023-10-03 22:21:12,910] Itteratie:105
[2023-10-03 22:21:12,911] Wensen:60.6
[2023-10-03 22:21:14,854] Itteratie:106
[2023-10-03 22:21:14,854] Wensen:60.6
[2023-10-03 22:21:16,783] Itteratie:107
[2023-10-03 22:21:16,783] Wensen:61.5
[2023-10-03 22:21:18,774] Itteratie:108
[2023-10-03 22:21:18,774] Wensen:60.8
[2023-10-03 22:21:20,693] Itteratie:109
[2023-10-03 22:21:20,694] Wensen:60.39999999999999
[2023-10-03 22:21:22,594] Itteratie:110
[2023-10-03 22:21:22,594] Wensen:60.39999999999999
[2023-10-03 22:21:24,597] Itteratie:111
[2023-10-03 22:21:24,598] Wensen:61.599999999999994
[2023-10-03 22:21:26,519] Itteratie:112
[2023-10-03 22:21:26,519] Wensen:60.15
[2023-10-03 22:21:28,434] Itteratie:113
[2023-10-03 22:21:28,434] Wensen:60.15
[2023-10-03 22:21:30,347] Itteratie:114
[2023-10-03 22:21:30,348] Wensen:59.849999999999994
[2023-10-03 22:21:32,234] Itteratie:115
[2023-10-03 22:21:32,234] Wensen:59.599999999999994
[2023-10-03 22:21:34,147] Itteratie:116
[2023-10-03 22:21:34,147] Wensen:58.69999999999999
[2023-10-03 22:21:36,083] Itteratie:117
[2023-10-03 22:21:36,083] Wensen:59.0
[2023-10-03 22:29:33,012] Itteratie:118
[2023-10-03 22:29:33,012] Wensen:58.35
[2023-10-03 22:29:34,990] Itteratie:119
[2023-10-03 22:29:34,990] Wensen:58.3
[2023-10-03 22:29:36,921] Itteratie:120
[2023-10-03 22:29:36,921] Wensen:58.25
[2023-10-03 22:29:38,876] Itteratie:121
[2023-10-03 22:29:38,876] Wensen:58.3
[2023-10-03 22:29:40,849] Itteratie:122
[2023-10-03 22:29:40,850] Wensen:59.25
[2023-10-03 22:29:42,793] Itteratie:123
[2023-10-03 22:29:42,793] Wensen:59.25
[2023-10-03 22:29:44,717] Itteratie:124
[2023-10-03 22:29:44,717] Wensen:59.25
[2023-10-03 22:29:46,682] Itteratie:125
[2023-10-03 22:29:46,682] Wensen:58.9
[2023-10-03 22:29:48,670] Itteratie:126
[2023-10-03 22:29:48,670] Wensen:59.199999999999996
[2023-10-03 22:29:50,639] Itteratie:127
[2023-10-03 22:29:50,639] Wensen:59.199999999999996
[2023-10-03 22:29:52,650] Itteratie:128
[2023-10-03 22:29:52,650] Wensen:59.849999999999994
[2023-10-03 22:29:54,610] Itteratie:129
[2023-10-03 22:29:54,610] Wensen:59.599999999999994
[2023-10-03 22:29:56,561] Itteratie:130
[2023-10-03 22:29:56,561] Wensen:59.49999999999999
[2023-10-03 22:29:58,531] Itteratie:131
[2023-10-03 22:29:58,531] Wensen:59.49999999999999
[2023-10-03 22:30:00,488] Itteratie:132
[2023-10-03 22:30:00,488] Wensen:60.15
[2023-10-03 22:30:49,961] Itteratie:0
[2023-10-03 22:30:49,962] Wensen:64.3
[2023-10-03 22:30:53,227] Itteratie:0
[2023-10-03 22:30:56,449] Itteratie:0
[2023-10-03 22:30:56,449] Wensen:64.0
[2023-10-03 22:30:59,734] Itteratie:0
[2023-10-03 22:30:59,734] Wensen:63.05
[2023-10-03 22:31:15,539] Itteratie:1
[2023-10-03 22:31:15,539] Wensen:64.3
[2023-10-03 22:31:18,770] Itteratie:2
[2023-10-03 22:31:21,994] Itteratie:3
[2023-10-03 22:31:22,010] Wensen:64.0
[2023-10-03 22:31:25,229] Itteratie:4
[2023-10-03 22:31:25,229] Wensen:63.05
[2023-10-03 22:31:28,472] Itteratie:5
[2023-10-03 22:31:31,681] Itteratie:6
[2023-10-03 22:31:31,683] Wensen:62.699999999999996
[2023-10-03 22:31:34,872] Itteratie:7
[2023-10-03 22:31:38,132] Itteratie:8
[2023-10-03 22:31:38,132] Wensen:62.5
[2023-10-03 22:31:41,284] Itteratie:9
[2023-10-03 22:31:44,532] Itteratie:10
[2023-10-03 22:31:44,532] Wensen:61.49999999999999
[2023-10-03 22:31:47,748] Itteratie:11
[2023-10-03 22:31:50,969] Itteratie:12
[2023-10-03 22:31:50,969] Wensen:61.449999999999996
[2023-10-03 22:31:54,262] Itteratie:13
[2023-10-03 22:31:57,534] Itteratie:14
[2023-10-03 22:32:00,707] Itteratie:15
[2023-10-03 22:32:04,044] Itteratie:16
[2023-10-03 22:32:07,226] Itteratie:17
[2023-10-03 22:32:07,226] Wensen:61.349999999999994
[2023-10-03 22:32:10,437] Itteratie:18
[2023-10-03 22:32:13,813] Itteratie:19
[2023-10-03 22:32:16,994] Itteratie:20
[2023-10-03 22:32:16,994] Wensen:61.3
[2023-10-03 22:32:20,309] Itteratie:21
[2023-10-03 22:32:23,500] Itteratie:22
[2023-10-03 22:32:26,697] Itteratie:23
[2023-10-03 22:32:29,992] Itteratie:24
[2023-10-03 22:32:29,992] Wensen:60.75
[2023-10-03 22:32:33,176] Itteratie:25
[2023-10-03 22:32:36,396] Itteratie:26
[2023-10-03 22:32:39,793] Itteratie:27
[2023-10-03 22:32:39,793] Wensen:60.14999999999999
[2023-10-03 22:32:42,985] Itteratie:28
[2023-10-03 22:32:42,985] Wensen:59.849999999999994
[2023-10-03 22:32:46,208] Itteratie:29
[2023-10-03 22:32:49,342] Itteratie:30
[2023-10-03 22:32:52,704] Itteratie:31
[2023-10-03 22:32:52,704] Wensen:59.6
[2023-10-03 22:32:55,849] Itteratie:32
[2023-10-03 22:32:59,015] Itteratie:33
[2023-10-03 22:33:02,156] Itteratie:34
[2023-10-03 22:33:02,170] Wensen:59.00000000000001
[2023-10-03 22:33:05,578] Itteratie:35
[2023-10-03 22:33:08,771] Itteratie:36
[2023-10-03 22:33:08,771] Wensen:58.7
[2023-10-03 22:33:11,945] Itteratie:37
[2023-10-03 22:33:15,119] Itteratie:38
[2023-10-03 22:33:15,119] Wensen:58.449999999999996
[2023-10-03 22:33:18,270] Itteratie:39
[2023-10-03 22:33:21,739] Itteratie:40
[2023-10-03 22:33:24,915] Itteratie:41
[2023-10-03 22:33:24,915] Wensen:57.85
[2023-10-03 22:33:28,098] Itteratie:42
[2023-10-03 22:33:28,098] Wensen:57.800000000000004
[2023-10-03 22:33:31,250] Itteratie:43
[2023-10-03 22:33:34,670] Itteratie:44
[2023-10-03 22:33:37,842] Itteratie:45
[2023-10-03 22:33:40,987] Itteratie:46
[2023-10-03 22:33:44,174] Itteratie:47
[2023-10-03 22:33:47,311] Itteratie:48
[2023-10-03 22:33:50,502] Itteratie:49
[2023-10-03 22:33:53,994] Itteratie:50
[2023-10-03 22:33:57,194] Itteratie:51
[2023-10-03 22:34:00,425] Itteratie:52
[2023-10-03 22:34:03,611] Itteratie:53
[2023-10-03 22:34:06,761] Itteratie:54
[2023-10-03 22:34:09,895] Itteratie:55
[2023-10-03 22:34:09,911] Wensen:57.44999999999999
[2023-10-03 22:34:13,427] Itteratie:56
[2023-10-03 22:34:16,601] Itteratie:57
[2023-10-03 22:34:19,740] Itteratie:58
[2023-10-03 22:34:22,899] Itteratie:59
[2023-10-03 22:34:22,899] Wensen:57.14999999999999
[2023-10-03 22:34:26,046] Itteratie:60
[2023-10-03 22:34:26,062] Wensen:56.15
[2023-10-03 22:34:29,252] Itteratie:61
[2023-10-03 22:34:32,420] Itteratie:62
[2023-10-03 22:34:35,984] Itteratie:63
[2023-10-03 22:34:36,000] Wensen:56.1
[2023-10-03 22:34:39,147] Itteratie:64
